time,gene_node_id,event_type,species_node,donor_species,recipient_species,child1,child2
0,0,Speciation,root,,,1,2
0.3206974572053897,1,Transfer,AB,AB,C,3,4
0.4508220617310364,2,Duplication,C,,,5,6
0.7604878318322805,3,Transfer,AB,AB,C,7,8
0.7906700155550106,4,Duplication,C,,,9,10
0.7748715589798215,5,Duplication,C,,,11,12
2,6,Leaf,C,,,,
1,7,Speciation,AB,,,13,14
2,8,Leaf,C,,,,
1.0087993351236697,9,Loss,C,,,,
1.1395220107128539,10,Transfer,C,C,A,15,16
1.298340670337668,11,Duplication,C,,,17,18
0.8899651593833864,12,Duplication,C,,,19,20
1.456008240352848,13,Transfer,A,A,B,21,22
1.0591188829783784,14,Loss,B,,,,
1.2095536009771337,15,Transfer,C,C,A,23,24
1.4144493012776758,16,Duplication,A,,,25,26
2,17,Leaf,C,,,,
1.722350737716969,18,Loss,C,,,,
1.1392517514164693,19,Duplication,C,,,27,28
2,20,Leaf,C,,,,
2,21,Leaf,A,,,,
1.9338221171582495,22,Duplication,B,,,29,30
1.225459278546643,23,Loss,C,,,,
1.5123194281396184,24,Loss,A,,,,
1.5192801830463594,25,Transfer,A,A,B,31,32
1.880446411622467,26,Duplication,A,,,33,34
1.8410299083522097,27,Transfer,C,C,B,35,36
1.156017832599545,28,Duplication,C,,,37,38
2,29,Leaf,B,,,,
2,30,Leaf,B,,,,
2,31,Leaf,A,,,,
2,32,Leaf,B,,,,
2,33,Leaf,A,,,,
2,34,Leaf,A,,,,
2,35,Leaf,C,,,,
2,36,Leaf,B,,,,
1.525099661434811,37,Transfer,C,C,B,39,40
1.516977180828416,38,Duplication,C,,,41,42
1.5614228237536263,39,Duplication,C,,,43,44
1.8842777292031223,40,Loss,B,,,,
2,41,Leaf,C,,,,
2,42,Leaf,C,,,,
2,43,Leaf,C,,,,
1.7238695551444807,44,Transfer,C,C,B,45,46
2,45,Leaf,C,,,,
2,46,Leaf,B,,,,
